time,open,high,low,close,vol
20180103020900,14768.0,14771.0,14749.3,14749.3,17.5209
20180103020800,14775.0,14778.0,14766.0,14768.0,9.27807
20180103020700,14779.0,14793.0,14766.0,14775.0,24.0082
20180103020600,14773.0,14784.0,14760.0,14779.0,32.5711
20180103020500,14798.0,14799.0,14762.0,14768.0,47.0407
20180103020400,14780.0,14799.0,14779.0,14797.0,20.1314
20180103020300,14781.0,14814.0,14772.2,14781.0,33.3971
20180103020200,14791.0,14801.0,14772.2,14789.0,33.3366
20180103020100,14800.0,14801.0,14790.0,14790.0,10.3647
20180103020000,14824.0,14838.0,14800.0,14800.0,44.2039
20180103015900,14853.0,14854.0,14803.0,14823.0,33.1942
20180103015800,14801.0,14866.0,14797.0,14847.0,103.482
20180103015700,14816.0,14845.0,14793.0,14810.0,30.7311
20180103015600,14805.0,14832.5,14805.0,14815.0,10.7041
20180103015500,14793.0,14801.0,14763.0,14801.0,23.9514
20180103015400,14809.0,14815.0,14793.0,14794.0,10.0167
20180103015300,14821.0,14822.0,14801.0,14809.0,40.0253
20180103015200,14855.0,14860.0,14814.0,14821.0,58.3599
20180103015100,14850.0,14858.0,14850.0,14858.0,8.843
20180103015000,14846.0,14866.0,14846.0,14850.0,10.3641
20180103014900,14845.0,14857.0,14830.0,14857.0,9.38935
20180103014800,14853.0,14861.0,14830.0,14845.0,13.2835
20180103014700,14833.0,14868.0,14824.0,14841.0,23.1124
20180103014600,14814.0,14838.0,14814.0,14834.0,7.29953
20180103014500,14807.0,14821.0,14800.0,14814.0,6.95977
20180103014400,14794.0,14819.0,14793.0,14806.0,14.8416
20180103014300,14778.0,14803.0,14776.9,14796.0,27.8278
20180103014200,14760.0,14783.0,14759.0,14780.0,9.43929
20180103014100,14783.0,14795.0,14758.8,14760.0,15.8939
20180103014000,14737.0,14805.0,14737.0,14783.0,26.4114
20180103013900,14734.0,14743.0,14723.0,14737.0,13.0959
20180103013800,14720.0,14743.0,14720.0,14734.0,12.0601
20180103013700,14720.0,14727.0,14720.0,14720.0,25.7675
20180103013600,14738.0,14739.0,14721.0,14721.0,19.7552
20180103013500,14735.0,14742.0,14727.0,14739.0,3.07968
20180103013400,14740.0,14744.0,14729.0,14735.0,9.06385
20180103013300,14723.0,14749.0,14722.0,14740.0,9.68761
20180103013200,14720.0,14723.0,14720.0,14722.0,12.8898
20180103013100,14722.0,14729.0,14720.0,14720.0,27.4664
20180103013000,14765.0,14766.0,14720.0,14723.0,69.2892
20180103012900,14787.0,14789.0,14757.0,14765.0,6.7026
20180103012800,14777.0,14800.0,14762.0,14786.0,16.8202
20180103012700,14751.0,14780.0,14746.0,14777.0,5.13232
20180103012600,14732.0,14763.0,14732.0,14753.0,12.1092
20180103012500,14736.0,14756.0,14732.0,14732.0,20.4042
20180103012400,14770.0,14770.0,14736.0,14736.0,25.128
20180103012300,14767.0,14775.0,14751.0,14770.0,79.9415
20180103012200,14767.0,14789.0,14765.0,14767.0,38.9693
20180103012100,14810.0,14811.0,14765.0,14773.0,34.7848
20180103012000,14808.0,14812.0,14785.0,14812.0,10.0509
20180103011900,14788.0,14819.0,14773.0,14808.0,16.3805
20180103011800,14821.0,14822.0,14778.0,14784.0,20.3906
20180103011700,14845.0,14845.0,14821.0,14821.0,23.952
20180103011600,14835.0,14855.7,14835.0,14846.0,4.38254
20180103011500,14839.0,14849.0,14835.0,14835.0,16.6312
20180103011400,14825.0,14854.0,14825.0,14835.0,24.5097
20180103011300,14819.0,14832.0,14816.0,14828.0,11.531
20180103011200,14827.0,14843.0,14817.0,14818.0,14.3912
20180103011100,14803.0,14834.0,14802.0,14827.0,18.5442
20180103011000,14792.0,14806.0,14791.0,14803.9,23.8493
20180103010900,14765.0,14792.0,14764.0,14792.0,8.74928
20180103010800,14765.0,14781.0,14757.0,14764.0,7.90233
20180103010700,14757.0,14789.0,14757.0,14763.0,9.86269
20180103010600,14780.0,14781.0,14755.0,14756.0,9.16351
20180103010500,14778.0,14792.0,14768.0,14780.0,24.1319
20180103010400,14777.0,14796.0,14773.0,14778.0,5.58617
20180103010300,14811.0,14811.0,14760.0,14773.0,16.8136
20180103010200,14808.0,14811.0,14807.0,14811.0,2.95873
20180103010100,14801.0,14814.0,14799.0,14807.0,5.7
20180103010000,14801.0,14819.0,14791.0,14807.0,9.27742
20180103005900,14796.9,14806.5,14778.0,14796.0,8.763
20180103005800,14769.0,14798.0,14767.0,14796.0,10.411
20180103005700,14769.0,14777.0,14768.0,14768.0,5.84811
20180103005600,14764.0,14778.0,14764.0,14769.0,10.043
20180103005500,14736.0,14770.0,14736.0,14770.0,16.3061
20180103005400,14724.0,14739.0,14724.0,14736.6,8.71662
20180103005300,14740.0,14741.0,14721.0,14724.0,11.2551
20180103005200,14746.0,14747.0,14740.0,14740.0,6.13073
20180103005100,14756.0,14756.0,14729.0,14743.0,5.23941
20180103005000,14766.0,14778.0,14720.0,14757.0,34.2133
20180103004900,14723.0,14764.0,14712.0,14763.0,24.6484
20180103004800,14761.0,14761.0,14723.0,14723.0,14.5188
20180103004700,14760.0,14769.0,14759.0,14760.0,2.02986
20180103004600,14781.0,14782.0,14754.0,14761.0,3.48756
20180103004500,14758.0,14785.0,14745.0,14781.0,39.3074
20180103004400,14771.0,14773.9,14751.0,14759.0,15.4475
20180103004300,14778.0,14786.0,14759.5,14771.0,14.2748
20180103004200,14808.0,14808.0,14770.0,14770.0,23.514
20180103004100,14771.0,14812.0,14771.0,14808.0,11.4546
20180103004000,14837.0,14840.0,14757.0,14770.0,90.6595
20180103003900,14880.0,14881.0,14839.0,14839.0,20.4782
20180103003800,14881.0,14905.0,14870.0,14880.0,25.9763
20180103003700,14889.0,14894.0,14881.0,14881.0,27.2866
20180103003600,14875.0,14890.0,14875.0,14889.0,28.3804
20180103003500,14855.0,14880.0,14854.0,14880.0,28.8024
20180103003400,14849.0,14855.0,14843.0,14855.0,15.9658
20180103003300,14845.0,14860.0,14801.0,14849.0,52.0633
20180103003200,14848.0,14861.0,14819.0,14842.0,38.5454
20180103003100,14869.0,14870.0,14848.0,14851.0,75.1638
20180103003000,14852.0,14870.0,14852.0,14870.0,38.5755
20180103002900,14865.0,14870.0,14841.0,14852.0,35.7326
20180103002800,14840.0,14880.0,14840.0,14868.0,17.7763
20180103002700,14851.0,14852.0,14835.0,14840.0,17.7813
20180103002600,14885.0,14886.0,14840.0,14840.0,29.9723
20180103002500,14846.0,14892.0,14846.0,14883.0,21.1319
20180103002400,14859.0,14866.7,14830.0,14847.0,31.7649
20180103002300,14877.0,14877.0,14836.0,14859.0,40.5632
20180103002200,14920.0,14925.0,14877.0,14877.0,38.344
20180103002100,14959.0,14959.0,14904.0,14922.0,34.6043
20180103002000,14955.0,14960.0,14955.0,14956.0,22.7372
20180103001900,14934.0,14956.0,14933.0,14955.0,28.7793
20180103001800,14891.0,14941.0,14891.0,14929.0,63.2923
20180103001700,14850.0,14891.0,14850.0,14891.0,70.2728
20180103001600,14822.0,14864.0,14819.0,14850.0,46.0457
20180103001500,14814.0,14825.0,14806.0,14820.0,37.9183
20180103001400,14817.0,14817.0,14799.0,14815.0,18.4096
20180103001300,14777.0,14821.0,14776.0,14821.0,18.2148
20180103001200,14800.0,14801.0,14756.0,14777.0,47.9495
